"Padron","Nombre y Apellido del profesor"
"107123","Leo_Chaves"
"108212","Leo_Chaves"
"107313","Leo_Chaves"
"108414","Franco_Lucchesi"
"107515","Franco_Lucchesi"
"108616","Franco_Lucchesi"
"107717","Guido_Costa"
"108818","Guido_Costa"
"107919","Guido_Costa"
"108010","Franco_Capra"
"107121","Franco_Capra"
"108323","Franco_Capra"
"107424","Daniela_Palacios"
"108525","Daniela_Palacios"
"107626","Daniela_Palacios"
"108727","Ariadna_Catteneo"
"107828","Ariadna_Catteneo"
"108929","Ariadna_Catteneo"
"107020","Carolina_Di_Matteo"
"108131","Carolina_Di_Matteo"
"107232","Carolina_Di_Matteo"
"108434","Lautaro_Dabbraccio"
"107535","Lautaro_Dabbraccio"
"108636","Lautaro_Dabbraccio"
"107737","Tomas_Villegas"
"108838","Tomas_Villegas"
"107939","Tomas_Villegas"
"108030","Bruno_Lanzillotta"
"107141","Bruno_Lanzillotta"
"108242","Bruno_Lanzillotta"
